Name	TrialOnset	trial number	Sound Stimulus	Left Image	Center Image	Right Image	target side	condition	Used	TrStart	PictOn	SoundOn	TrEnd	CritOnset	CritOffset
SwitchingCues-NC2B	Sound	1	intro	fireworks_left		fireworks_right	N	filler	no						
SwitchingCues-NC2B	Sound	2	Shorts_cool1	bucket		shorts	R	1A	yes	0	0	0	6500	1024	0
SwitchingCues-NC2B	Sound	3	Purse_wow2	sock		purse	R	1A	yes	0	0	0	6500	1024	0
SwitchingCues-NC2B	Sound	4	Shovel_check2	shovel		hose	L	1A	yes	0	0	0	6500	1024	0
SwitchingCues-NC2B	Sound	5	Lamp_cool2	lamp		glove	L	1A	yes	0	0	0	6500	1024	0
SwitchingCues-NC2B	Sound	6	Can_wow1	donut		can	R	1B	yes	0	0	0	6500	1024	0
SwitchingCues-NC2B	Sound	7	Comb_check1	comb		bib	L	1B	yes	0	0	0	6500	1024	0
SwitchingCues-NC2B	Sound	8	Muffin_cool1	necklace		muffin	R	1B	yes	0	0	0	6500	1024	0
SwitchingCues-NC2B	Sound	9	Plate_check2	plate		scissors	L	1B	yes	0	0	0	6500	1024	0
SwitchingCues-NC2B	Sound	10	Blue_Look_cool1	slide		crib	R	2A	yes	0	0	0	6500	1024	0
SwitchingCues-NC2B	Sound	11	Green_Where_check1	boot		knife	L	2A	yes	0	0	0	6500	1024	0
SwitchingCues-NC2B	Sound	12	Black_Look_wow1	hammer		zipper	L	2A	yes	0	0	0	6500	1024	0
SwitchingCues-NC2B	Sound	13	Brown_Where_cool2	flag		ladder	R	2A	yes	0	0	0	6500	1024	0
SwitchingCues-NC2B	Sound	14	Green_Look_check2	belt		slipper	R	2B	yes	0	0	0	6500	1024	0
SwitchingCues-NC2B	Sound	15	Yellow_Find_wow2	puzzle		tape	L	2B	yes	0	0	0	6500	1024	0
SwitchingCues-NC2B	Sound	16	Blue_Where_check1	dress		glasses	R	2B	yes	0	0	0	6500	1024	0
SwitchingCues-NC2B	Sound	17	White_Find_wow1	chalk		pudding	L	2B	yes	0	0	0	6500	1024	0
SwitchingCues-NC2B	Sound	18	end	fireworks_left		fireworks_right	N	filler	no						
