stimulus_id,stimulus_label,stimulus_novelty,stimulus_image_path,lab_stimulus_id,dataset_id
0,dog,familiar,images/dog.png,dog,0
1,book,familiar,images/book.png,book,0
2,cookie,familiar,images/cookie.png,cookie,0
3,baby,familiar,images/baby.png,baby,0
4,bird,familiar,images/bird.png,bird,0
5,bottle,familiar,images/bottle.png,bottle,0
6,ball,familiar,images/ball.png,ball,0
7,cat,familiar,images/cat.png,cat,0
8,horse,familiar,images/horse.png,horse,0
9,clock,familiar,images/clock.png,clock,0
10,carrot,familiar,images/carrot.png,carrot,0
11,lamp,familiar,images/lamp.png,lamp,0
12,table,familiar,images/table.png,table,0
13,lion,familiar,images/lion.png,lion,0
14,sheep,familiar,images/sheep.png,sheep,0
15,hammer,familiar,images/hammer.png,hammer,0
16,car,familiar,images/car.png,car,0
17,fep,novel,images/fep.png,fep,0
18,apple,familiar,images/apple.png,apple,0
19,wug,novel,images/wug.png,wug,0
20,dax,novel,images/dax.png,dax,0
21,cup,familiar,images/cup.png,cup,0
22,kreeb,novel,images/kreeb.png,kreeb,0
23,shoe,familiar,images/shoe.png,shoe,0
24,monkey,familiar,images/monkey.png,monkey,0
25,toma,novel,images/toma.png,toma,0
26,frog,familiar,images/frog.png,frog,0
27,pifo,novel,images/pifo.png,pifo,0
28,dofa,novel,images/dofa.png,dofa,0
29,train,familiar,images/train.png,train,0
30,modi,novel,images/modi.png,modi,0
31,shovel,familiar,images/shovel.png,shovel,0
