administration_id,dataset_id,subject_id,age,lab_age,lab_age_units,monitor_size_x,monitor_size_y,sample_rate,tracker,coding_method
0,0,0,13,1.112328767,years,1600,1200,120,SMI,eyetracking
1,0,1,14,1.169863014,years,1600,1200,120,SMI,eyetracking
2,0,2,15,1.210958904,years,1600,1200,120,SMI,eyetracking
3,0,3,15,1.24109589,years,1600,1200,120,SMI,eyetracking
4,0,4,17,1.378082192,years,1600,1200,120,SMI,eyetracking
5,0,5,17,1.446575342,years,1600,1200,120,SMI,eyetracking
6,0,6,17,1.454794521,years,1600,1200,120,SMI,eyetracking
7,0,7,18,1.487671233,years,1600,1200,120,SMI,eyetracking
8,0,8,20,1.687671233,years,1600,1200,120,SMI,eyetracking
9,0,9,20,1.706849315,years,1600,1200,120,SMI,eyetracking
10,0,10,22,1.805479452,years,1600,1200,120,SMI,eyetracking
11,0,11,22,1.810958904,years,1600,1200,120,SMI,eyetracking
12,0,12,22,1.835616438,years,1600,1200,120,SMI,eyetracking
13,0,13,23,1.947945205,years,1600,1200,120,SMI,eyetracking
14,0,14,24,1.983561644,years,1600,1200,120,SMI,eyetracking
15,0,15,24,2.030136986,years,1600,1200,120,SMI,eyetracking
16,0,16,24,2.038356164,years,1600,1200,120,SMI,eyetracking
17,0,17,26,2.139726027,years,1600,1200,120,SMI,eyetracking
18,0,18,26,2.15890411,years,1600,1200,120,SMI,eyetracking
19,0,19,26,2.189041096,years,1600,1200,120,SMI,eyetracking
20,0,20,27,2.221917808,years,1600,1200,120,SMI,eyetracking
21,0,21,28,2.334246575,years,1600,1200,120,SMI,eyetracking
22,0,22,28,2.361643836,years,1600,1200,120,SMI,eyetracking
23,0,23,30,2.504109589,years,1600,1200,120,SMI,eyetracking
24,0,24,31,2.616438356,years,1600,1200,120,SMI,eyetracking
25,0,25,32,2.62739726,years,1600,1200,120,SMI,eyetracking
26,0,26,34,2.802739726,years,1600,1200,120,SMI,eyetracking
27,0,27,34,2.82739726,years,1600,1200,120,SMI,eyetracking
28,0,28,36,2.95890411,years,1600,1200,120,SMI,eyetracking
