trial_type_id,condition,full_phrase,point_of_disambiguation,target_side,lab_trial_id,aoi_region_set_id,dataset_id,target_id,distractor_id,vanilla_trial,full_phrase_language,trial_type_aux_data
0,Colors_familiar,Shoe Wheresthe_ Shoe,0,left,Colors_familiar-Shoe-Kitty,NA,0,0,6,TRUE,eng,NA
1,Colors_novel,Lif Wheresthe_ Lif,0,left,Colors_novel-Lif-FribbleB,NA,0,1,2,FALSE,eng,NA
2,Colors_novel,Neem Canyoufindthe_ Neem,0,right,Colors_novel-Neem-FribbleA,NA,0,2,1,FALSE,eng,NA
3,Colors_familiar,Dog Canyoufindthe_ Dog,0,right,Colors_familiar-Dog-Car,NA,0,3,5,TRUE,eng,NA
4,Colors_novel,Lif Wheresthe_ Lif,0,right,Colors_novel-Lif-FribbleB,NA,0,1,2,FALSE,eng,NA
5,Colors_familiar,Baby Canyoufindthe_ Baby,0,right,Colors_familiar-Baby-Dog,NA,0,4,3,TRUE,eng,NA
6,Colors_novel,Neem Wheresthe_ Neem,0,left,Colors_novel-Neem-FribbleA,NA,0,2,1,FALSE,eng,NA
7,Colors_familiar,Car Canyoufindthe_ Car,0,left,Colors_familiar-Car-Dog,NA,0,5,3,TRUE,eng,NA
8,Colors_familiar,Kitty Canyoufindthe_ Kitty,0,right,Colors_familiar-Kitty-Baby,NA,0,6,4,TRUE,eng,NA
9,Colors_novel,Neem Canyoufindthe_ Neem,0,left,Colors_novel-Neem-FribbleB,NA,0,7,9,FALSE,eng,NA
10,Colors_familiar,Ball Wheresthe_ Ball,0,left,Colors_familiar-Ball-Dog,NA,0,8,3,TRUE,eng,NA
11,Colors_novel,Lif Wheresthe_ Lif,0,right,Colors_novel-Lif-FribbleA,NA,0,9,7,FALSE,eng,NA
12,Colors_familiar,Dog Wheresthe_ Dog,0,left,Colors_familiar-Dog-Car,NA,0,3,5,TRUE,eng,NA
13,Colors_novel,Lif Wheresthe_ Lif,0,left,Colors_novel-Lif-FribbleA,NA,0,9,7,FALSE,eng,NA
14,Colors_familiar,Car Canyoufindthe_ Car,0,right,Colors_familiar-Car-Shoe,NA,0,5,0,TRUE,eng,NA
15,Colors_novel,Neem Canyoufindthe_ Neem,0,right,Colors_novel-Neem-FribbleB,NA,0,7,9,FALSE,eng,NA
16,Colors_familiar,Ball Canyoufindthe_ Ball,0,right,Colors_familiar-Ball-Car,NA,0,8,5,TRUE,eng,NA
17,Colors_novel,Lif Wheresthe_ Lif,0,right,Colors_novel-Lif-FribbleA,NA,0,9,7,FALSE,eng,NA
18,Colors_novel,Neem Canyoufindthe_ Neem,0,left,Colors_novel-Neem-FribbleB,NA,0,7,9,FALSE,eng,NA
19,Colors_familiar,Shoe Wheresthe_ Shoe,0,left,Colors_familiar-Shoe-Baby,NA,0,0,4,TRUE,eng,NA
20,Colors_novel,Neem Wheresthe_ Neem,0,right,Colors_novel-Neem-FribbleB,NA,0,7,9,FALSE,eng,NA
21,Colors_familiar,Dog Canyoufindthe_ Dog,0,right,Colors_familiar-Dog-Shoe,NA,0,3,0,TRUE,eng,NA
22,Colors_familiar,Kitty Canyoufindthe_ Kitty,0,left,Colors_familiar-Kitty-Shoe,NA,0,6,0,TRUE,eng,NA
23,Colors_novel,Lif Wheresthe_ Lif,0,left,Colors_novel-Lif-FribbleA,NA,0,9,7,FALSE,eng,NA
24,Colors_familiar,Kitty Canyoufindthe_ Kitty,0,left,Colors_familiar-Kitty-Baby,NA,0,6,4,TRUE,eng,NA
25,Colors_familiar,Shoe Wheresthe_ Shoe,0,right,Colors_familiar-Shoe-Car,NA,0,0,5,TRUE,eng,NA
26,Colors_novel,Neem Canyoufindthe_ Neem,0,right,Colors_novel-Neem-FribbleA,NA,0,2,1,FALSE,eng,NA
27,Colors_novel,Neem Wheresthe_ Neem,0,left,Colors_novel-Neem-FribbleA,NA,0,2,1,FALSE,eng,NA
28,Colors_familiar,Car Canyoufindthe_ Car,0,left,Colors_familiar-Car-Shoe,NA,0,5,0,TRUE,eng,NA
29,Colors_familiar,Dog Canyoufindthe_ Dog,0,right,Colors_familiar-Dog-Baby,NA,0,3,4,TRUE,eng,NA
30,Colors_novel,Lif Wheresthe_ Lif,0,right,Colors_novel-Lif-FribbleB,NA,0,1,2,FALSE,eng,NA
31,Colors_familiar,Shoe Canyoufindthe_ Shoe,0,left,Colors_familiar-Shoe-Baby,NA,0,0,4,TRUE,eng,NA
32,Colors_novel,Neem Wheresthe_ Neem,0,right,Colors_novel-Neem-FribbleA,NA,0,2,1,FALSE,eng,NA
33,Colors_novel,Lif Canyoufindthe_ Lif,0,left,Colors_novel-Lif-FribbleB,NA,0,1,2,FALSE,eng,NA
34,Colors_familiar,Dog Wheresthe_ Dog,0,right,Colors_familiar-Dog-Car,NA,0,3,5,TRUE,eng,NA
35,Colors_familiar,Ball Canyoufindthe_ Ball,0,left,Colors_familiar-Ball-Dog,NA,0,8,3,TRUE,eng,NA
36,Colors_novel,Lif Wheresthe_ Lif,0,right,Colors_novel-Lif-FribbleB,NA,0,1,2,FALSE,eng,NA
37,Colors_familiar,Kitty Canyoufindthe_ Kitty,0,right,Colors_familiar-Kitty-Shoe,NA,0,6,0,TRUE,eng,NA
38,Colors_novel,Neem Wheresthe_ Neem,0,left,Colors_novel-Neem-FribbleA,NA,0,2,1,FALSE,eng,NA
39,Colors_familiar,Shoe Canyoufindthe_ Shoe,0,right,Colors_familiar-Shoe-Kitty,NA,0,0,6,TRUE,eng,NA
40,Colors_novel,Neem Wheresthe_ Neem,0,left,Colors_novel-Neem-FribbleB,NA,0,7,9,FALSE,eng,NA
41,Colors_novel,Lif Canyoufindthe_ Lif,0,right,Colors_novel-Lif-FribbleA,NA,0,9,7,FALSE,eng,NA
42,Colors_familiar,Baby Wheresthe_ Baby,0,left,Colors_familiar-Baby-Kitty,NA,0,4,6,TRUE,eng,NA
43,Colors_familiar,Kitty Canyoufindthe_ Kitty,0,left,Colors_familiar-Kitty-Ball,NA,0,6,8,TRUE,eng,NA
44,Colors_familiar,Ball Canyoufindthe_ Ball,0,right,Colors_familiar-Ball-Kitty,NA,0,8,6,TRUE,eng,NA
45,Colors_novel,Neem Wheresthe_ Neem,0,right,Colors_novel-Neem-FribbleB,NA,0,7,9,FALSE,eng,NA
46,Colors_familiar,Dog Canyoufindthe_ Dog,0,left,Colors_familiar-Dog-Car,NA,0,3,5,TRUE,eng,NA
47,Colors_novel,Lif Wheresthe_ Lif,0,right,Colors_novel-Lif-FribbleB,NA,0,1,2,FALSE,eng,NA
48,Colors_familiar,Kitty Wheresthe_ Kitty,0,right,Colors_familiar-Kitty-Baby,NA,0,6,4,TRUE,eng,NA
49,Colors_novel,Neem Canyoufindthe_ Neem,0,left,Colors_novel-Neem-FribbleA,NA,0,2,1,FALSE,eng,NA
50,Colors_familiar,Ball Wheresthe_ Ball,0,right,Colors_familiar-Ball-Shoe,NA,0,8,0,TRUE,eng,NA
51,Colors_novel,Lif Wheresthe_ Lif,0,left,Colors_novel-Lif-FribbleB,NA,0,1,2,FALSE,eng,NA
52,Colors_novel,Neem Canyoufindthe_ Neem,0,right,Colors_novel-Neem-FribbleA,NA,0,2,1,FALSE,eng,NA
53,Colors_familiar,Baby Canyoufindthe_ Baby,0,left,Colors_familiar-Baby-Kitty,NA,0,4,6,TRUE,eng,NA
54,Colors_novel,Lif Canyoufindthe_ Lif,0,right,Colors_novel-Lif-FribbleA,NA,0,9,7,FALSE,eng,NA
55,Colors_familiar,Shoe Wheresthe_ Shoe,0,right,Colors_familiar-Shoe-Baby,NA,0,0,4,TRUE,eng,NA
56,Colors_novel,Neem Wheresthe_ Neem,0,left,Colors_novel-Neem-FribbleB,NA,0,7,9,FALSE,eng,NA
57,Colors_novel,Lif Canyoufindthe_ Lif,0,left,Colors_novel-Lif-FribbleA,NA,0,9,7,FALSE,eng,NA
58,Colors_familiar,Kitty Wheresthe_ Kitty,0,right,Colors_familiar-Kitty-Shoe,NA,0,6,0,TRUE,eng,NA
59,Colors_familiar,Car Canyoufindthe_ Car,0,left,Colors_familiar-Car-Dog,NA,0,5,3,TRUE,eng,NA
60,Colors_familiar,Ball Wheresthe_ Ball,0,left,Colors_familiar-Ball-Shoe,NA,0,8,0,TRUE,eng,NA
61,Colors_novel,Lif Canyoufindthe_ Lif,0,left,Colors_novel-Lif-FribbleA,NA,0,9,7,FALSE,eng,NA
62,Colors_familiar,Car Wheresthe_ Car,0,right,Colors_familiar-Car-Dog,NA,0,5,3,TRUE,eng,NA
63,Colors_novel,Neem Canyoufindthe_ Neem,0,right,Colors_novel-Neem-FribbleB,NA,0,7,9,FALSE,eng,NA
64,Colors_novel,Lif Canyoufindthe_ Lif,0,right,Colors_novel-Lif-FribbleA,NA,0,9,7,FALSE,eng,NA
65,Colors_familiar,Baby Wheresthe_ Baby,0,left,Colors_familiar-Baby-Dog,NA,0,4,3,TRUE,eng,NA
66,Colors_familiar,Kitty Wheresthe_ Kitty,0,right,Colors_familiar-Kitty-Dog,NA,0,6,3,TRUE,eng,NA
67,Colors_novel,Neem Canyoufindthe_ Neem,0,left,Colors_novel-Neem-FribbleB,NA,0,7,9,FALSE,eng,NA
68,Colors_familiar,Shoe Wheresthe_ Shoe,0,left,Colors_familiar-Shoe-Baby,NA,0,0,4,TRUE,eng,NA
69,Colors_novel,Lif Canyoufindthe_ Lif,0,right,Colors_novel-Lif-FribbleA,NA,0,9,7,FALSE,eng,NA
70,Colors_familiar,Car Wheresthe_ Car,0,left,Colors_familiar-Car-Shoe,NA,0,5,0,TRUE,eng,NA
71,Colors_novel,Neem Canyoufindthe_ Neem,0,right,Colors_novel-Neem-FribbleB,NA,0,7,9,FALSE,eng,NA
72,Colors_novel,Lif Canyoufindthe_ Lif,0,left,Colors_novel-Lif-FribbleA,NA,0,9,7,FALSE,eng,NA
73,Colors_familiar,Kitty Wheresthe_ Kitty,0,right,Colors_familiar-Kitty-Shoe,NA,0,6,0,TRUE,eng,NA
74,Colors_familiar,Car Wheresthe_ Car,0,right,Colors_familiar-Car-Dog,NA,0,5,3,TRUE,eng,NA
75,Colors_novel,Neem Canyoufindthe_ Neem,0,right,Colors_novel-Neem-FribbleA,NA,0,2,1,FALSE,eng,NA
76,Colors_familiar,Kitty Wheresthe_ Kitty,0,left,Colors_familiar-Kitty-Dog,NA,0,6,3,TRUE,eng,NA
