lab_age,subject_id,administration_id,dataset_id,monitor_size_x,monitor_size_y,lab_age_units,age,tracker,sample_rate,coding_method
17,0,0,0,NA,NA,months,17,video_camera,30,manual gaze coding
17,0,1,0,NA,NA,months,17,video_camera,30,manual gaze coding
19,0,2,0,NA,NA,months,19,video_camera,30,manual gaze coding
19,0,3,0,NA,NA,months,19,video_camera,30,manual gaze coding
16,1,4,0,NA,NA,months,16,video_camera,30,manual gaze coding
16,1,5,0,NA,NA,months,16,video_camera,30,manual gaze coding
18,1,6,0,NA,NA,months,18,video_camera,30,manual gaze coding
18,1,7,0,NA,NA,months,18,video_camera,30,manual gaze coding
15,2,8,0,NA,NA,months,15,video_camera,30,manual gaze coding
16,2,9,0,NA,NA,months,16,video_camera,30,manual gaze coding
18,2,10,0,NA,NA,months,18,video_camera,30,manual gaze coding
18,2,11,0,NA,NA,months,18,video_camera,30,manual gaze coding
15,3,12,0,NA,NA,months,15,video_camera,30,manual gaze coding
15,3,13,0,NA,NA,months,15,video_camera,30,manual gaze coding
17,3,14,0,NA,NA,months,17,video_camera,30,manual gaze coding
17,3,15,0,NA,NA,months,17,video_camera,30,manual gaze coding
15,4,16,0,NA,NA,months,15,video_camera,30,manual gaze coding
16,4,17,0,NA,NA,months,16,video_camera,30,manual gaze coding
19,4,18,0,NA,NA,months,19,video_camera,30,manual gaze coding
19,4,19,0,NA,NA,months,19,video_camera,30,manual gaze coding
16,5,20,0,NA,NA,months,16,video_camera,30,manual gaze coding
16,5,21,0,NA,NA,months,16,video_camera,30,manual gaze coding
18,5,22,0,NA,NA,months,18,video_camera,30,manual gaze coding
19,5,23,0,NA,NA,months,19,video_camera,30,manual gaze coding
15,6,24,0,NA,NA,months,15,video_camera,30,manual gaze coding
15,6,25,0,NA,NA,months,15,video_camera,30,manual gaze coding
18,6,26,0,NA,NA,months,18,video_camera,30,manual gaze coding
18,6,27,0,NA,NA,months,18,video_camera,30,manual gaze coding
15,7,28,0,NA,NA,months,15,video_camera,30,manual gaze coding
16,7,29,0,NA,NA,months,16,video_camera,30,manual gaze coding
19,7,30,0,NA,NA,months,19,video_camera,30,manual gaze coding
19,7,31,0,NA,NA,months,19,video_camera,30,manual gaze coding
17,8,32,0,NA,NA,months,17,video_camera,30,manual gaze coding
17,8,33,0,NA,NA,months,17,video_camera,30,manual gaze coding
19,8,34,0,NA,NA,months,19,video_camera,30,manual gaze coding
19,8,35,0,NA,NA,months,19,video_camera,30,manual gaze coding
16,9,36,0,NA,NA,months,16,video_camera,30,manual gaze coding
16,9,37,0,NA,NA,months,16,video_camera,30,manual gaze coding
18,9,38,0,NA,NA,months,18,video_camera,30,manual gaze coding
18,9,39,0,NA,NA,months,18,video_camera,30,manual gaze coding
15,10,40,0,NA,NA,months,15,video_camera,30,manual gaze coding
16,10,41,0,NA,NA,months,16,video_camera,30,manual gaze coding
17,10,42,0,NA,NA,months,17,video_camera,30,manual gaze coding
18,10,43,0,NA,NA,months,18,video_camera,30,manual gaze coding
15,11,44,0,NA,NA,months,15,video_camera,30,manual gaze coding
16,11,45,0,NA,NA,months,16,video_camera,30,manual gaze coding
18,11,46,0,NA,NA,months,18,video_camera,30,manual gaze coding
18,11,47,0,NA,NA,months,18,video_camera,30,manual gaze coding
15,12,48,0,NA,NA,months,15,video_camera,30,manual gaze coding
15,12,49,0,NA,NA,months,15,video_camera,30,manual gaze coding
18,12,50,0,NA,NA,months,18,video_camera,30,manual gaze coding
16,13,51,0,NA,NA,months,16,video_camera,30,manual gaze coding
