trial_id,trial_order,trial_type_id,trial_aux_data,excluded,exclusion_reason
0,1,0,NA,TRUE,Equipment Malfunction
1,2,1,NA,FALSE,NA
2,3,2,NA,FALSE,NA
3,4,3,NA,FALSE,NA
4,5,4,NA,FALSE,NA
5,6,5,NA,FALSE,NA
6,8,6,NA,FALSE,NA
7,10,7,NA,FALSE,NA
8,11,8,NA,FALSE,NA
9,1,9,NA,FALSE,NA
10,2,10,NA,FALSE,NA
11,3,11,NA,FALSE,NA
12,4,12,NA,FALSE,NA
13,5,13,NA,FALSE,NA
14,6,14,NA,FALSE,NA
15,7,15,NA,FALSE,NA
16,8,16,NA,FALSE,NA
17,10,17,NA,FALSE,NA
18,11,18,NA,FALSE,NA
19,12,19,NA,FALSE,NA
20,13,20,NA,FALSE,NA
21,14,21,NA,FALSE,NA
22,15,22,NA,FALSE,NA
23,16,23,NA,FALSE,NA
24,17,24,NA,FALSE,NA
25,19,25,NA,FALSE,NA
26,20,26,NA,FALSE,NA
27,21,27,NA,FALSE,NA
28,22,28,NA,FALSE,NA
29,23,29,NA,FALSE,NA
30,24,30,NA,FALSE,NA
31,25,8,NA,FALSE,NA
32,26,7,NA,FALSE,NA
33,28,6,NA,FALSE,NA
34,29,31,NA,FALSE,NA
35,30,5,NA,FALSE,NA
36,31,4,NA,FALSE,NA
37,33,2,NA,FALSE,NA
38,34,1,NA,FALSE,NA
39,35,0,NA,FALSE,NA
40,1,17,NA,FALSE,NA
41,2,18,NA,FALSE,NA
42,3,19,NA,FALSE,NA
43,4,20,NA,FALSE,NA
44,5,21,NA,FALSE,NA
45,6,22,NA,FALSE,NA
46,7,23,NA,FALSE,NA
47,8,24,NA,FALSE,NA
48,10,9,NA,FALSE,NA
49,11,10,NA,FALSE,NA
50,12,11,NA,FALSE,NA
51,13,12,NA,FALSE,NA
52,14,13,NA,FALSE,NA
53,15,14,NA,FALSE,NA
54,16,15,NA,FALSE,NA
55,17,16,NA,FALSE,NA
56,19,6,NA,FALSE,NA
57,20,31,NA,FALSE,NA
58,23,3,NA,FALSE,NA
59,26,0,NA,FALSE,NA
60,28,25,NA,FALSE,NA
61,30,27,NA,FALSE,NA
62,31,28,NA,FALSE,NA
63,33,30,NA,FALSE,NA
64,34,8,NA,FALSE,NA
65,35,7,NA,FALSE,NA
66,1,7,NA,FALSE,NA
67,2,8,NA,FALSE,NA
68,3,30,NA,FALSE,NA
69,4,29,NA,FALSE,NA
70,5,28,NA,FALSE,NA
71,6,27,NA,FALSE,NA
72,7,26,NA,FALSE,NA
73,8,25,NA,FALSE,NA
74,10,0,NA,FALSE,NA
75,11,1,NA,FALSE,NA
76,12,2,NA,FALSE,NA
77,13,3,NA,FALSE,NA
78,14,4,NA,FALSE,NA
79,15,5,NA,FALSE,NA
80,16,31,NA,FALSE,NA
81,17,6,NA,FALSE,NA
82,19,16,NA,FALSE,NA
83,20,15,NA,FALSE,NA
84,21,14,NA,FALSE,NA
85,22,13,NA,FALSE,NA
86,25,10,NA,FALSE,NA
87,26,9,NA,FALSE,NA
88,28,24,NA,FALSE,NA
89,29,23,NA,FALSE,NA
90,30,22,NA,FALSE,NA
91,31,21,NA,FALSE,NA
92,32,20,NA,FALSE,NA
93,33,19,NA,FALSE,NA
94,34,18,NA,FALSE,NA
95,1,0,NA,FALSE,NA
96,2,1,NA,FALSE,NA
97,3,2,NA,FALSE,NA
98,4,3,NA,FALSE,NA
99,5,4,NA,FALSE,NA
100,6,5,NA,FALSE,NA
101,7,31,NA,FALSE,NA
102,8,6,NA,FALSE,NA
103,10,7,NA,FALSE,NA
104,11,8,NA,FALSE,NA
105,12,30,NA,FALSE,NA
106,13,29,NA,FALSE,NA
107,14,28,NA,FALSE,NA
108,15,27,NA,FALSE,NA
109,16,26,NA,FALSE,NA
110,17,25,NA,FALSE,NA
111,19,24,NA,FALSE,NA
112,20,23,NA,FALSE,NA
113,21,22,NA,FALSE,NA
114,22,21,NA,FALSE,NA
115,23,20,NA,FALSE,NA
116,24,19,NA,FALSE,NA
117,25,18,NA,FALSE,NA
118,26,17,NA,FALSE,NA
119,28,16,NA,FALSE,NA
120,29,15,NA,FALSE,NA
121,30,14,NA,FALSE,NA
122,31,13,NA,FALSE,NA
123,32,12,NA,FALSE,NA
124,33,11,NA,FALSE,NA
125,34,10,NA,FALSE,NA
126,35,9,NA,FALSE,NA
127,1,9,NA,FALSE,NA
128,2,10,NA,FALSE,NA
129,3,11,NA,FALSE,NA
130,4,12,NA,FALSE,NA
131,5,13,NA,FALSE,NA
132,6,14,NA,FALSE,NA
133,7,15,NA,FALSE,NA
134,8,16,NA,FALSE,NA
135,11,18,NA,FALSE,NA
136,12,19,NA,FALSE,NA
137,13,20,NA,FALSE,NA
138,15,22,NA,FALSE,NA
139,17,24,NA,FALSE,NA
140,19,25,NA,FALSE,NA
141,21,27,NA,FALSE,NA
142,23,29,NA,FALSE,NA
143,24,30,NA,FALSE,NA
144,25,8,NA,FALSE,NA
145,26,7,NA,FALSE,NA
146,28,6,NA,FALSE,NA
147,30,5,NA,FALSE,NA
148,31,4,NA,FALSE,NA
149,32,3,NA,FALSE,NA
150,33,2,NA,FALSE,NA
151,34,1,NA,FALSE,NA
152,35,0,NA,FALSE,NA
153,1,7,NA,FALSE,NA
154,2,8,NA,FALSE,NA
155,3,30,NA,FALSE,NA
156,4,29,NA,FALSE,NA
157,5,28,NA,FALSE,NA
158,6,27,NA,FALSE,NA
159,7,26,NA,FALSE,NA
160,8,25,NA,FALSE,NA
161,10,0,NA,FALSE,NA
162,11,1,NA,FALSE,NA
163,12,2,NA,FALSE,NA
164,13,3,NA,FALSE,NA
165,14,4,NA,FALSE,NA
166,15,5,NA,FALSE,NA
167,16,31,NA,FALSE,NA
168,17,6,NA,FALSE,NA
169,19,16,NA,FALSE,NA
170,20,15,NA,FALSE,NA
171,21,14,NA,FALSE,NA
172,22,13,NA,FALSE,NA
173,24,11,NA,FALSE,NA
174,3,2,NA,FALSE,NA
175,7,31,NA,FALSE,NA
176,8,6,NA,FALSE,NA
177,10,7,NA,FALSE,NA
178,11,8,NA,FALSE,NA
179,12,30,NA,FALSE,NA
180,13,29,NA,FALSE,NA
181,14,28,NA,FALSE,NA
182,15,27,NA,FALSE,NA
183,16,26,NA,FALSE,NA
184,17,25,NA,FALSE,NA
185,19,24,NA,FALSE,NA
186,20,23,NA,FALSE,NA
187,22,21,NA,FALSE,NA
188,23,20,NA,FALSE,NA
189,24,19,NA,FALSE,NA
190,25,18,NA,FALSE,NA
191,26,17,NA,FALSE,NA
192,28,16,NA,FALSE,NA
193,29,15,NA,FALSE,NA
194,30,14,NA,FALSE,NA
195,31,13,NA,FALSE,NA
196,32,12,NA,FALSE,NA
197,33,11,NA,FALSE,NA
198,34,10,NA,FALSE,NA
199,35,9,NA,FALSE,NA
200,1,17,NA,FALSE,NA
201,2,18,NA,FALSE,NA
202,3,19,NA,FALSE,NA
203,4,20,NA,FALSE,NA
204,6,22,NA,FALSE,NA
205,7,23,NA,FALSE,NA
206,8,24,NA,FALSE,NA
207,10,9,NA,FALSE,NA
208,12,11,NA,FALSE,NA
209,13,12,NA,FALSE,NA
210,14,13,NA,FALSE,NA
211,15,14,NA,FALSE,NA
212,16,15,NA,FALSE,NA
213,19,6,NA,FALSE,NA
214,21,5,NA,FALSE,NA
215,22,4,NA,FALSE,NA
216,23,3,NA,FALSE,NA
217,26,0,NA,FALSE,NA
218,28,25,NA,FALSE,NA
219,29,26,NA,FALSE,NA
220,31,28,NA,FALSE,NA
221,32,29,NA,FALSE,NA
222,33,30,NA,FALSE,NA
223,34,8,NA,FALSE,NA
224,35,7,NA,FALSE,NA
225,1,7,NA,FALSE,NA
226,2,8,NA,FALSE,NA
227,3,30,NA,FALSE,NA
228,4,29,NA,FALSE,NA
229,5,28,NA,FALSE,NA
230,6,27,NA,FALSE,NA
231,7,26,NA,FALSE,NA
232,8,25,NA,FALSE,NA
233,10,0,NA,FALSE,NA
234,11,1,NA,FALSE,NA
235,12,2,NA,FALSE,NA
236,13,3,NA,FALSE,NA
237,14,4,NA,FALSE,NA
238,15,5,NA,FALSE,NA
239,16,31,NA,FALSE,NA
240,17,6,NA,FALSE,NA
241,19,16,NA,FALSE,NA
242,20,15,NA,FALSE,NA
243,21,14,NA,FALSE,NA
244,22,13,NA,FALSE,NA
245,24,11,NA,FALSE,NA
246,26,9,NA,FALSE,NA
247,31,21,NA,FALSE,NA
248,32,20,NA,FALSE,NA
249,33,19,NA,FALSE,NA
250,34,18,NA,FALSE,NA
251,35,17,NA,FALSE,NA
252,21,22,NA,FALSE,NA
253,22,21,NA,FALSE,NA
254,23,20,NA,FALSE,NA
255,24,19,NA,FALSE,NA
256,25,18,NA,FALSE,NA
257,29,15,NA,FALSE,NA
258,1,9,NA,FALSE,NA
259,2,10,NA,FALSE,NA
260,3,11,NA,FALSE,NA
261,4,12,NA,FALSE,NA
262,6,14,NA,FALSE,NA
263,7,15,NA,FALSE,NA
264,10,17,NA,FALSE,NA
265,11,18,NA,FALSE,NA
266,12,19,NA,FALSE,NA
267,14,21,NA,FALSE,NA
268,15,22,NA,FALSE,NA
269,20,26,NA,FALSE,NA
270,30,5,NA,FALSE,NA
271,31,4,NA,FALSE,NA
272,32,3,NA,FALSE,NA
273,33,2,NA,FALSE,NA
274,1,17,NA,FALSE,NA
275,2,18,NA,FALSE,NA
276,3,19,NA,FALSE,NA
277,4,20,NA,FALSE,NA
278,5,21,NA,FALSE,NA
279,6,22,NA,FALSE,NA
280,7,23,NA,FALSE,NA
281,8,24,NA,FALSE,NA
282,10,9,NA,FALSE,NA
283,11,10,NA,FALSE,NA
284,12,11,NA,FALSE,NA
285,13,12,NA,FALSE,NA
286,15,14,NA,FALSE,NA
287,16,15,NA,FALSE,NA
288,17,16,NA,FALSE,NA
289,19,6,NA,FALSE,NA
290,21,5,NA,FALSE,NA
291,22,4,NA,FALSE,NA
292,23,3,NA,FALSE,NA
293,25,1,NA,FALSE,NA
294,26,0,NA,FALSE,NA
295,28,25,NA,FALSE,NA
296,29,26,NA,FALSE,NA
297,30,27,NA,FALSE,NA
298,32,29,NA,FALSE,NA
299,33,30,NA,FALSE,NA
300,34,8,NA,FALSE,NA
301,35,7,NA,FALSE,NA
302,3,30,NA,FALSE,NA
303,4,29,NA,FALSE,NA
304,5,28,NA,FALSE,NA
