stimulus_image_path,lab_stimulus_id,stimulus_novelty,dataset_id,stimulus_label,stimulus_id
raw_data/stimuli/images/slide.jpg,slide,familiar,0,orange,0
raw_data/stimuli/images/knife.jpg,knife,familiar,0,red,1
raw_data/stimuli/images/zipper.jpg,zipper,familiar,0,yellow,2
raw_data/stimuli/images/flag.jpg,flag,familiar,0,white,3
raw_data/stimuli/images/belt.jpg,belt,familiar,0,red,4
raw_data/stimuli/images/tape.jpg,tape,familiar,0,black,5
raw_data/stimuli/images/dress.jpg,dress,familiar,0,orange,6
raw_data/stimuli/images/pudding.jpg,pudding,familiar,0,brown,7
raw_data/stimuli/images/crib.jpg,crib,familiar,0,blue,8
raw_data/stimuli/images/boot.jpg,boot,familiar,0,green,9
raw_data/stimuli/images/hammer.jpg,hammer,familiar,0,black,10
raw_data/stimuli/images/ladder.jpg,ladder,familiar,0,brown,11
raw_data/stimuli/images/slipper.jpg,slipper,familiar,0,green,12
raw_data/stimuli/images/puzzle.jpg,puzzle,familiar,0,yellow,13
raw_data/stimuli/images/glasses.jpg,glasses,familiar,0,blue,14
raw_data/stimuli/images/chalk.jpg,chalk,familiar,0,white,15
raw_data/stimuli/images/bucket.jpg,bucket,familiar,0,green,16
raw_data/stimuli/images/sock.jpg,sock,familiar,0,blue,17
raw_data/stimuli/images/hose.jpg,hose,familiar,0,black,18
raw_data/stimuli/images/glove.jpg,glove,familiar,0,brown,19
raw_data/stimuli/images/donut.jpg,donut,familiar,0,yellow,20
raw_data/stimuli/images/bib.jpg,bib,familiar,0,green,21
raw_data/stimuli/images/necklace.jpg,necklace,familiar,0,white,22
raw_data/stimuli/images/scissors.jpg,scissors,familiar,0,blue,23
raw_data/stimuli/images/shorts.jpg,shorts,familiar,0,red,24
raw_data/stimuli/images/purse.jpg,purse,familiar,0,orange,25
raw_data/stimuli/images/shovel.jpg,shovel,familiar,0,yellow,26
raw_data/stimuli/images/lamp.jpg,lamp,familiar,0,white,27
raw_data/stimuli/images/can.jpg,can,familiar,0,black,28
raw_data/stimuli/images/comb.jpg,comb,familiar,0,red,29
raw_data/stimuli/images/muffin.jpg,muffin,familiar,0,brown,30
raw_data/stimuli/images/plate.jpg,plate,familiar,0,orange,31
raw_data/stimuli/images/slide.jpg,slide,familiar,0,slide,32
raw_data/stimuli/images/knife.jpg,knife,familiar,0,knife,33
raw_data/stimuli/images/zipper.jpg,zipper,familiar,0,zipper,34
raw_data/stimuli/images/flag.jpg,flag,familiar,0,flag,35
raw_data/stimuli/images/belt.jpg,belt,familiar,0,belt,36
raw_data/stimuli/images/tape.jpg,tape,familiar,0,tape,37
raw_data/stimuli/images/dress.jpg,dress,familiar,0,dress,38
raw_data/stimuli/images/pudding.jpg,pudding,familiar,0,pudding,39
raw_data/stimuli/images/crib.jpg,crib,familiar,0,crib,40
raw_data/stimuli/images/boot.jpg,boot,familiar,0,boot,41
raw_data/stimuli/images/hammer.jpg,hammer,familiar,0,hammer,42
raw_data/stimuli/images/ladder.jpg,ladder,familiar,0,ladder,43
raw_data/stimuli/images/slipper.jpg,slipper,familiar,0,slipper,44
raw_data/stimuli/images/puzzle.jpg,puzzle,familiar,0,puzzle,45
raw_data/stimuli/images/glasses.jpg,glasses,familiar,0,glasses,46
raw_data/stimuli/images/chalk.jpg,chalk,familiar,0,chalk,47
raw_data/stimuli/images/bucket.jpg,bucket,familiar,0,bucket,48
raw_data/stimuli/images/sock.jpg,sock,familiar,0,sock,49
raw_data/stimuli/images/hose.jpg,hose,familiar,0,hose,50
raw_data/stimuli/images/glove.jpg,glove,familiar,0,glove,51
raw_data/stimuli/images/donut.jpg,donut,familiar,0,donut,52
raw_data/stimuli/images/bib.jpg,bib,familiar,0,bib,53
raw_data/stimuli/images/necklace.jpg,necklace,familiar,0,necklace,54
raw_data/stimuli/images/scissors.jpg,scissors,familiar,0,scissors,55
raw_data/stimuli/images/shorts.jpg,shorts,familiar,0,shorts,56
raw_data/stimuli/images/purse.jpg,purse,familiar,0,purse,57
raw_data/stimuli/images/shovel.jpg,shovel,familiar,0,shovel,58
raw_data/stimuli/images/lamp.jpg,lamp,familiar,0,lamp,59
raw_data/stimuli/images/can.jpg,can,familiar,0,can,60
raw_data/stimuli/images/comb.jpg,comb,familiar,0,comb,61
raw_data/stimuli/images/muffin.jpg,muffin,familiar,0,muffin,62
raw_data/stimuli/images/plate.jpg,plate,familiar,0,plate,63
