stimulus_image_path,lab_stimulus_id,stimulus_novelty,dataset_id,stimulus_label,stimulus_id,original_stimulus_label,english_stimulus_label
raw_data/stimuli/images/slide.jpg,slide,familiar,0,orange,0,orange,orange
raw_data/stimuli/images/knife.jpg,knife,familiar,0,red,1,red,red
raw_data/stimuli/images/zipper.jpg,zipper,familiar,0,yellow,2,yellow,yellow
raw_data/stimuli/images/flag.jpg,flag,familiar,0,white,3,white,white
raw_data/stimuli/images/belt.jpg,belt,familiar,0,red,4,red,red
raw_data/stimuli/images/tape.jpg,tape,familiar,0,black,5,black,black
raw_data/stimuli/images/dress.jpg,dress,familiar,0,orange,6,orange,orange
raw_data/stimuli/images/pudding.jpg,pudding,familiar,0,brown,7,brown,brown
raw_data/stimuli/images/crib.jpg,crib,familiar,0,blue,8,blue,blue
raw_data/stimuli/images/boot.jpg,boot,familiar,0,green,9,green,green
raw_data/stimuli/images/hammer.jpg,hammer,familiar,0,black,10,black,black
raw_data/stimuli/images/ladder.jpg,ladder,familiar,0,brown,11,brown,brown
raw_data/stimuli/images/slipper.jpg,slipper,familiar,0,green,12,green,green
raw_data/stimuli/images/puzzle.jpg,puzzle,familiar,0,yellow,13,yellow,yellow
raw_data/stimuli/images/glasses.jpg,glasses,familiar,0,blue,14,blue,blue
raw_data/stimuli/images/chalk.jpg,chalk,familiar,0,white,15,white,white
raw_data/stimuli/images/bucket.jpg,bucket,familiar,0,green,16,green,green
raw_data/stimuli/images/sock.jpg,sock,familiar,0,blue,17,blue,blue
raw_data/stimuli/images/hose.jpg,hose,familiar,0,black,18,black,black
raw_data/stimuli/images/glove.jpg,glove,familiar,0,brown,19,brown,brown
raw_data/stimuli/images/donut.jpg,donut,familiar,0,yellow,20,yellow,yellow
raw_data/stimuli/images/bib.jpg,bib,familiar,0,green,21,green,green
raw_data/stimuli/images/necklace.jpg,necklace,familiar,0,white,22,white,white
raw_data/stimuli/images/scissors.jpg,scissors,familiar,0,blue,23,blue,blue
raw_data/stimuli/images/shorts.jpg,shorts,familiar,0,red,24,red,red
raw_data/stimuli/images/purse.jpg,purse,familiar,0,orange,25,orange,orange
raw_data/stimuli/images/shovel.jpg,shovel,familiar,0,yellow,26,yellow,yellow
raw_data/stimuli/images/lamp.jpg,lamp,familiar,0,white,27,white,white
raw_data/stimuli/images/can.jpg,can,familiar,0,black,28,black,black
raw_data/stimuli/images/comb.jpg,comb,familiar,0,red,29,red,red
raw_data/stimuli/images/muffin.jpg,muffin,familiar,0,brown,30,brown,brown
raw_data/stimuli/images/plate.jpg,plate,familiar,0,orange,31,orange,orange
raw_data/stimuli/images/slide.jpg,slide,familiar,0,slide,32,slide,slide
raw_data/stimuli/images/knife.jpg,knife,familiar,0,knife,33,knife,knife
raw_data/stimuli/images/zipper.jpg,zipper,familiar,0,zipper,34,zipper,zipper
raw_data/stimuli/images/flag.jpg,flag,familiar,0,flag,35,flag,flag
raw_data/stimuli/images/belt.jpg,belt,familiar,0,belt,36,belt,belt
raw_data/stimuli/images/tape.jpg,tape,familiar,0,tape,37,tape,tape
raw_data/stimuli/images/dress.jpg,dress,familiar,0,dress,38,dress,dress
raw_data/stimuli/images/pudding.jpg,pudding,familiar,0,pudding,39,pudding,pudding
raw_data/stimuli/images/crib.jpg,crib,familiar,0,crib,40,crib,crib
raw_data/stimuli/images/boot.jpg,boot,familiar,0,boot,41,boot,boot
raw_data/stimuli/images/hammer.jpg,hammer,familiar,0,hammer,42,hammer,hammer
raw_data/stimuli/images/ladder.jpg,ladder,familiar,0,ladder,43,ladder,ladder
raw_data/stimuli/images/slipper.jpg,slipper,familiar,0,slipper,44,slipper,slipper
raw_data/stimuli/images/puzzle.jpg,puzzle,familiar,0,puzzle,45,puzzle,puzzle
raw_data/stimuli/images/glasses.jpg,glasses,familiar,0,glasses,46,glasses,glasses
raw_data/stimuli/images/chalk.jpg,chalk,familiar,0,chalk,47,chalk,chalk
raw_data/stimuli/images/bucket.jpg,bucket,familiar,0,bucket,48,bucket,bucket
raw_data/stimuli/images/sock.jpg,sock,familiar,0,sock,49,sock,sock
raw_data/stimuli/images/hose.jpg,hose,familiar,0,hose,50,hose,hose
raw_data/stimuli/images/glove.jpg,glove,familiar,0,glove,51,glove,glove
raw_data/stimuli/images/donut.jpg,donut,familiar,0,donut,52,donut,donut
raw_data/stimuli/images/bib.jpg,bib,familiar,0,bib,53,bib,bib
raw_data/stimuli/images/necklace.jpg,necklace,familiar,0,necklace,54,necklace,necklace
raw_data/stimuli/images/scissors.jpg,scissors,familiar,0,scissors,55,scissors,scissors
raw_data/stimuli/images/shorts.jpg,shorts,familiar,0,shorts,56,shorts,shorts
raw_data/stimuli/images/purse.jpg,purse,familiar,0,purse,57,purse,purse
raw_data/stimuli/images/shovel.jpg,shovel,familiar,0,shovel,58,shovel,shovel
raw_data/stimuli/images/lamp.jpg,lamp,familiar,0,lamp,59,lamp,lamp
raw_data/stimuli/images/can.jpg,can,familiar,0,can,60,can,can
raw_data/stimuli/images/comb.jpg,comb,familiar,0,comb,61,comb,comb
raw_data/stimuli/images/muffin.jpg,muffin,familiar,0,muffin,62,muffin,muffin
raw_data/stimuli/images/plate.jpg,plate,familiar,0,plate,63,plate,plate
